title,category,risk_level,setting,date,injury_category,severity,primary_classification,what_happened,what_could_have_happened,why_did_it_happen_root_causes,causal_factors,what_went_well,lessons_to_prevent_re_occurrence,actions,n_actions,category_std,city,country,injury_category_std,primary_classification_std,risk,severity_level,IT,Process,Maint,Labs,Office,E&I,Remote,Logistics,Digital,PTW,sentiment_what_happened,sentiment_root_causes
unexpected pressure release manual valve isolation,Safety,Medium,Utilities Area / Generic Process Unit,2019-01-01,No Injury,Near Miss,Health and Safety,operator prepare low pressure line maintenance isolate manual block valve task routine conduct day shift technician crack open downstream drain verify zero energy short burst pressurize vapor escape worker immediately step back close drain team notify control establish temporary cordon subsequent check confirm secondary valve upstream fully seat allow residual pressure accumulate one injure area safely depressurized maintenance resume,full line open release continuous stream hot vapor worker suffer thermal irritation eye airway release trigger unit alarm cause unplanned shutdown nearby contractor expose within egress path,incomplete isolation plan job plan require verification upstream valve seat drain inadequate equipment design upstream valve show early sign internal wear reduce seal reliability procedural gap isolation step include cross check operation maintenance lead,time pressure hand equipment end shift limit visibility around valve handle due congest pipe rack communication lapse toolbox talk team assume normal isolation without revisit recent valve performance concern technician rely past experience rather full isolation checklist nearby noise make verbal confirmation difficult,worker react quickly step back prevent exposure ppe face shield glove provide adequate protection brief vapor burst control room promptly inform enable coordinate response area isolate quickly prevent bystander exposure,always verify isolation integrity use primary secondary indicator reassess valve health plan age valve need additional check ensure toolbox talk include recent equipment behavior deviation use standardize hand signal radio ambient noise impair communication reinforce discipline around use full isolation checklist design congest area improve access isolation task,action add mandatory upstream valve seat verification isolation procedure owner op supervisor time day verification procedure audit field walkthrough action inspect refurbish valve show degrade seal performance owner maintenance lead time day verification cmms record review functional test result action update toolbox talk template include recent equipment anomaly prompt owner hse advisor time day verification observe use pre job meeting action introduce handheld radio protocol task high noise area owner operation manager time day verification field spot check action conduct target train isolation hierarchy double valve verification owner train coordinator time day verification attendance log post train quiz action reassess valve accessibility congest rack area propose layout improvement owner reliability engineer time day verification engineer review package action implement periodic review isolation checklist completeness owner hse system lead time day verification document checklist revision action add temporary barrier barricade tape requirement isolation work owner op supervisor time immediate verification field inspection action establish short isolation confirmation step operation maintenance drain owner maintenance planner time day verification update job plan action launch brief awareness campaign highlight recent near miss involve isolation lapse owner hse advisor time day verification campaign material workforce feedback,10,Safety,Medicine Hat,Canada,No Injury,Health and Safety,2,2,1,1,0,0,0,0,0,0,0,0,-2,-2
minor solvent spill hose transfer setup,Safety,Medium,General Processing Area / Liquid Handling,2021-01-01,No Injury,Near Miss,Health and Safety,two person operation team prepare routine solvent transfer bulk tote day tank start pump connect flexible hose equip cam lock fit operator notice slight resistance engage lock assume properly seat moment initiate low flow prime step narrow stream solvent appear couple team immediately stop pump close isolation valve spill contain within small drip tray already position connection point clean close inspection reveal gasket inside cam lock fold inward prevent proper seal,large release pump ramp full transfer rate potential slip hazard solvent migrate outside containment tray possible inhalation exposure vapor confine load area equipment damage solvent contact nearby instrument wire,inadequate pre use inspection hose gasket couple hardware lack standardize verification step confirm full cam lock engagement procedure require replacement age gasket fix schedule,time pressure complete transfer schedule truck arrival congest work area limit operator line sight couple assumption resistance lock due normal wear peer check perform start pump reduce light bay contribute miss gasket deformation,operator notice leak quickly stop transfer immediately drip tray position correctly prevent spread solvent communication two worker clear prompt ppe glove goggle long sleeve prevent contact irritation spill response supply hand enable rapid clean,incorporate tactile visual verification hose fitting energize pump replace gasket regularly base condition service hour improve light transfer bay enhance visibility connection point encourage peer check hose transfer involve hazardous liquid use color code gasket make deformation easy identify include couple integrity mandatory point pre_task_briefing,action add hose connection verification step liquid transfer procedure owner role operation supervisor time day verification field audit update procedure next transfer action implement gasket replacement schedule transfer hose owner role maintenance lead time day verification cmms record review gasket condition check action install improve lead light solvent transfer bay owner role facility coordinator time day verification post installation light measurement operator feedback action introduce peer check requirement pump start hose transfer task owner role hse advisor time day verification observational report pre task brief review action procure deploy color code deformation resistant gasket kit owner role procurement store lead time day verification inventory track spot check field action conduct refresher session hose handle cam lock inspection technique owner role train coordinator time day verification attendance record post train competency quiz action update pre_task_brief_template include equipment condition anomaly owner role hse system specialist time day verification document control review field check,7,Safety,Point Lisas,Trinidad & Tobago,No Injury,Health and Safety,2,2,0,1,0,0,0,0,0,0,0,0,2,-4
contractor scaffold deck shift equipment removal,Safety,Medium,General Processing Area / Mechanical Maintenance,2022-01-01,No Injury,Near Miss,Health and Safety,contractor crow assign remove small heat exchanger cover internal inspection job require access temporary scaffold platform build early week lift cover use chain hoist one contractor step onto deck plank near edge guide load plank shift approximately cm one lock pin fully engage worker immediately step back signal stop lift platform remain stable one fall strike scaffold tag indicate structure inspect issue pin detect shift handover,contractor fall elevate platform suspend load swing strike worker deck collapse cause multiple injury load drop damage equipment,inadequate verification scaffold integrity adjustment make early morning insufficient coordination contractor supervision site operation regard scaffold modification lack standardize re inspection requirement scaffold component reposition,time pressure complete equipment removal upcoming outage task worker assume lock pin secure scaffold tag green shift handover contractor crew highlight minor adjustment make noise area make communication spotter hoist operator difficult limit visibility pin engagement due shadow deck,contractor immediately initiate stop work deck shift hoist operator react promptly stabilize suspend load worker wear proper fall protection equipment appropriate platform height area already barricade prevent unauthorized entry task good communication site operation ensure scaffold isolate investigation,always require document re inspection scaffold modification even minor adjustment reinforce green scaffold tag replace visual tactile check key component improve coordination contractor crew shift handover highlight scaffold status ensure adequate light around elevate work area verify secure engagement lock pin establish clear hand signal radio protocol environmental noise affect communication,action add mandatory scaffold re inspection step component adjustment owner role site scaffold coordinator time day verification random field audit update scaffold checklist action update contractor induction include hand demonstration lock pin verification owner role hse advisor time day verification attendance log post train competency check action enhance light around multi level scaffold congest work area owner role facility maintenance lead time day verification light level reading operator feedback action implement formal contractor contractor shift handover template scaffold relate task owner role contractor supervisor time day verification review complete handover form action introduce pre_lift_verification_work_platform_stability_part_lift_plan owner role operation supervisor time immediate verification field observation lift action establish radio communication protocol elevate lift noisy area owner role operation hse lead time day verification spot check field task action add scaffold_pin_engagement_check_daily_contractor_toolbox_talk owner role contractor foreman time immediate verification toolbox talk documentation review break excavation can generate break case,7,Safety,Vancouver,Canada,No Injury,Health and Safety,2,2,0,1,1,0,0,0,0,0,0,0,1,-2
contractor line break deviation drain line isolation,Safety,High,Process Unit / Mechanical Maintenance,2023-01-01,No Injury,Near Miss,Health and Safety,contractor crow prepare perform schedule line break task small drain line connect low pressure vessel crow confirm work permit display barricade begin loosen flange believe line fully isolate drain bolt back small amount warm process liquid seep bottom flange immediately signal incomplete de energization lead fit call stop work team retightened bolt step back notify operation check show upstream block valve fully seat due internal wear leave residual fluid trap section line properly re isolate drain work resume one expose environmental release occur,sudden release hot liquid vapor cause burn respiratory irritation splash face eye despite ppe volume pressure high potential ignition fluid contain low flashpoint component large spill require area shutdown emergency response,incomplete isolation verification procedure require dual confirmation valve seat age equipment insufficient pre job plan line diagram use outdate reflect recent pipe rearrangement lack formal cross check contractor supervision operation start line break,time pressure complete work within narrow maintenance window limit visibility upstream valve location due congest pipework contractor assume absence flow drain mean full isolation noise unit make verbal communication hard initial flange check tool configuration require awkward posture reduce ability detect early seepage,contractor immediately initiate stop work seepage appear ppe face shield chemical glove long sleeve provide full protection barricade prevent unauthorized personnel enter space operation respond promptly assist verify true zero energy spill pad available prevent grind contamination,always perform positive isolation verification visual tactile pressure check especially old valve use update pipe diagram verify discrepancy pre task meet require operation representative sign line condition flange loosen improve light access around isolation point validate valve position build line break scenario contractor onboarding reinforce step step expectation,action add mandatory upstream downstream valve seat verification line break procedure owner role operation supervisor time day verification procedure audit next line break task action update pipe diagram ensure review pre job brief owner role engineer document control lead time day verification document control checklist field confirmation action implement operation_confirmation_sign_step_contractor_line_break owner role hse advisor time day verification permit work field audit action install improve light near congest isolation valve owner role facility coordinator time day verification light assessment worker feedback action introduce contractor_refresher_session_zero_energy_verification owner role train coordinator time day verification attendance record competency quiz action require pre_break_pressure_check_liquid_system_feasible owner role maintenance supervisor time immediate verification random field observation action add job step slow_loosen_pause_flange_open_detect_early_seepage owner role contractor foreman time immediate verification toolbox talk documentation action establish communication_protocol_noisy_area_hand_signal_radio owner role operation lead time day verification spot check line break task work case,8,Safety,Medicine Hat,Canada,No Injury,Health and Safety,3,2,1,0,1,0,0,0,0,0,0,0,-4,-2
contractor hot work near unverified drain line,Safety,High,Utilities Area / Mechanical Maintenance,2022-01-01,No Injury,Near Miss,Health and Safety,contractor weld crow assign remove corrode support bracket small pipe rack team complete hot work permit set fire blanket position extinguisher welder begin heat bracket faint mist appear nearby drain line connection one meter away crow immediately stop weld signal stop work back away area operation isolate line confirm slow seep non flammable heat process water leak thread joint identify pre job walkdown weld area allow cool additional containment place task resume revise permit,leak involve flammable stream ignition occur pressurize liquid contact welder cause burn mist obscure visibility cause trip burn hazard large release require area shutdown emergency response,incomplete hazard identification nearby fitting check active seepage hot work outdate area drawing show modify drain line tie permit process lack requirement full inspection around hot work zone,time pressure complete bracket replacement maintenance outage congest pipe make visual inspection small fitting difficult contractor assume non flammable service mean additional risk without verify temperature condition noise nearby equipment make early leak sound hard detect limit light reduce visibility fine mist setup,welder stop work immediately notice mist fire watch attentive help signal stop work promptly ppe glove face shield leather protect crow potential splash operation respond quickly isolate leak line fire protection equipment already stage ready,always verify nearby line flammable leak temperature isolation hot work update use accurate area drawing job plan include mandatory inspection zone hot work permit improve light congest rack identify small leak mist require joint touch point contractor operation ignition source introduce,action add inspection_requirement_hot_work_permit owner role hse system lead time day verification random permit audit action conduct joint contractor operation walkdowns hot work location owner role operation supervisor time immediate verification field checklist action update area drawing include recent drain line change owner role engineer document control time day verification document control review action install supplemental_light_congest_pipe_rack_zone owner role facility coordinator time day verification illumination survey operator feedback action train_contractor_crew_assess_non_flammable_service_still_present_heat_spray_hazard owner role train coordinator time day verification attendance record action introduce pre_hot_work_leak_check_use_absorbent_wipe_temperature_probe owner role maintenance supervisor time immediate verification field observation action update fire_watch_checklist_include_verification_nearby_auxiliary_line owner role hse advisor time day verification toolbox talk review action require re_validation_hot_work_area_operational_adjustment_isolation_change owner role operation lead time immediate verification permit audit,8,Safety,Geismar,USA,No Injury,Health and Safety,3,2,0,1,1,0,0,0,0,0,0,0,-1,-1
contractor hot work overlap live equipment test,Safety,High,Process Area / Mechanical & Instrumentation,2021-01-01,No Injury,Near Miss,Health and Safety,contractor crow assign cut remove old pipe support use hot work equipment time internal instrumentation team perform functional test nearby control valve require energize actuator briefly introduce instrument air line simops interaction identify plan team receive work permit different coordinator welder begin cut sudden burst air discharge vent point valve assembly startle welder cause spark scatter beyond designate fire blanket area fire watch notice deviation call immediate stop work area isolate task suspend joint review become clear two activity overlap hazard zone capture permit system,spark contact combustible debris outside protect zone pressurize air cause loss balance result fall work platform line contain process gas test ignition occur multiple worker expose simultaneous unexpected energy release,simops plan gap permit issuer cross check schedule work adjacent area inadequate coordination contractor supervisor internal team lack requirement map overlap hazard zone share control plan,time pressure shutdown window cause parallel task prioritize incomplete hazard identification toolbox talk team review individual scope noise congestion area reduce awareness adjacent activity limit visibility control valve vent point hot work position permit system flag conflict activity automatically,fire watch react quickly initiate stop work proper ppe prevent contact fly debris barricade limit personnel surround area good communication operation enable rapid isolation task hot work equipment shut immediately prevent escalation,always conduct simops specific review multiple team work zone require joint walkdowns permit holder start work map active potential energy source within extend hazard radius use share simops board digital tracker flag conflict task strengthen communication contractor internal team shift handover,action introduce mandatory_simops_checklist_work_share_area owner role hse system lead time day verification permit audit action implement single coordination point contractor_internal_permit owner role operation supervisor time immediate verification review daily permit log action deploy_simops_board_physical_digital_show_active_work_zone owner role maintenance coordinator time day verification field inspection user feedback action require_joint_pre_task_walkdowns_anytime_hot_work_conduct_near_instrumentation_task owner role instrumentation lead time day verification toolbox talk record action update_train_include_real_case_simops_scenario_contractor owner role train coordinator time day verification attendance competency check action enhance_permit_work_system_flag_adjacent_overlap_hazard_zone_automatically owner role digital system administrator time day verification system test log action add_daily_simops_brief_shutdown_high_activity_period owner role shutdown manager time immediate verification meet record action improve_signage_mark_active_hot_work_area_nearby_energy_source owner role operation lead time day verification field inspection,8,Safety,Medicine Hat,Canada,No Injury,Near Miss,Health and Safety,3,2,0,1,0,0,0,1,0,0,0,0,-4,-3
ergonomic strain communication gap remote maintenance,Safety,Medium,Working From Home / Remote Technical Support,2021-01-01,No Injury,Near Miss,Health and Safety,remote engineer work home support contractor team perform routine instrument calibration engineer begin session use laptop place low coffee table simultaneously monitor live datum via secondary screen call progress contractor request rapid configuration change prompt engineer lean forward repeatedly access small screen control minute engineer experience sharp discomfort neck shoulder momentarily lose focus contractor s verbal confirmation result mis communicate adjustment step contractor catch cross check execute work pause engineer adjust equipment setup task resume without operational impact,incorrect configuration change cause equipment malfunction contractor perform unsafe action base unclear instruction remote engineer s discomfort result cognitive error delay response potential misalignment field condition remote decision make,inadequate remote workstation ergonomics prolong technical task dedicate procedure complex remote support simultaneous screen monitor insufficient plan communication clarity remote contractor interaction,laptop position recommend eye level height time pressure complete calibration within maintenance window background noise home environment mask verbal cue multi task video fee configuration screen message platform pre session check confirm stable communication protocol,contractor exercise good practice perform verbal cross check execute change engineer pause work self report discomfort early task successfully stop resume without equipment impact use video allow contractor detect mismatch instruction promptly,always establish proper ergonomic setup start extend remote session use structure communication protocol repeat back step confirmation screen share identify complex remote task require dedicate workspace additional monitor tool ensure remote worker access headset noise reduce equipment include remote work consideration plan contractor support task,action create_remote_support_checklist_include_ergonomics_communication_requirement owner role hse system specialist time day verification checklist review next remote session action provide_adjustable_laptop_stand_external_keyboard_remote_worker owner role facility lead time day verification equipment distribution log action implement_mandatory_repeat_back_communication_remote_contractor_support owner role operation supervisor time immediate verification field remote task audit action add_module_remote_work_human_factor_risk_competency_train owner role train coordinator time day verification attendance post train quiz action require_remote_staff_conduct_brief_readiness_check_high_risk_task owner role hse advisor time day verification random call start audit action set_minimum_audio_quality_standard_contractor_remote_coordination_e_g_headset_require owner role lead time immediate verification periodic audio check action incorporate_remote_work_hazard_identification_pre_job_brief_task_involve_site_support owner role maintenance planner time day verification review brief form action develop_dual_screen_interface_guideline_remote_engineer_task owner role engineer manager time day verification usability test feedback,8,Safety,Remote,Remote,No Injury,Near Miss,Health and Safety,2,2,0,0,0,0,0,0,1,0,0,0,4,2
equipment shift cause uncontrolled line movement inspection,Near Miss,Medium,Utilities Area / General Operations,2019-01-01,No Injury,Near Miss,Health and Safety,routine visual inspection low pressure water return line two technician check sign vibration ensure support intact line partially obscure temporary insulation blanket early maintenance one technician apply light pressure confirm stability pipe clamp insulation shift reveal one secondary pipe support loose cause line sag several centimeter move unexpectedly toward technician s forearm team halt inspection immediately create small exclusion zone operation notify area isolate mechanical support retighten secure pipe bracket contact occur release trigger,line fully detach compromise support strike worker sudden mechanical movement cause pinch point injury line operate high temperature pressure release result burn exposure escalation cause damage adjacent equipment secondary line failure,inadequate inspection plan temporary insulation install previous job maintenance workflow include verification step secondary support hardware insulation reinstatement design configuration make visual inspection critical support difficult,reduce visibility due temporary insulation blanket congest workspace limit body position sightlines time pressure complete multiple inspection round incomplete communication maintenance operation regard previous support adjustment assumption temporary insulation fully re secure prior work,technician stop work immediately notice unexpected movement area isolate quickly prevent unnecessary exposure communication operation maintenance prompt clear personnel direct line fire support shift appropriate ppe minimize potential harm,always verify condition attachment temporary insulation conduct inspection behind around include secondary support post maintenance check primary support structure improve communication protocol workgroup equipment configuration temporarily alter reinforce importance establish exclusion zone work involve potentially unstable equipment enhance plan inspection congest low visibility environment,action add_mandatory_verification_secondary_support_insulation_reinstatement owner role maintenance lead time day verification random field audit confirm update checklist use action update inspection procedure require removal reposition insulation obstruct_visibility owner role operation supervisor time day verification document procedure revision pre job brief action introduce_brief_cross_team_equipment_condition_update_shift_handover owner role shift coordinator time immediate verification handover log show consistent communication action conduct_train_recognize_line_fire_risk_mechanical_inspection owner role hse advisor time day verification attendance competency assessment action implement_visual_tag_system_indicate_area_temporary_insulation_alter_support owner role reliability engineer time day verification field check confirm tag use work zone action review_improve_mechanical_support_design_improve_accessibility owner role engineer team lead time day verification complete design review recommend change action reinforce_stop_work_expectation_toolbox_talk owner role operation supervisor time immediate verification toolbox attendance sheet discussion summary action add_near_miss_recur_safety_case_study_awareness owner role hse advisor time day verification inclusion safety meet deck,8,Near Miss,Vancouver,Canada,No Injury,Near Miss,Health and Safety,2,2,0,1,0,0,0,0,0,0,0,0,5,1
